file,line,trigger,behavior,category,severity,impact
ui/widgets/pvt_editor_dialog.py,37,Exception caught: ImportError,Assigns fallback: MATPLOTLIB_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,54,Exception caught: ImportError,Assigns fallback: THERMO_AVAILABLE_FOR_UI = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,505,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/widgets/pvt_editor_dialog.py,632,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,735,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,769,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,840,"Exception caught: (ValueError, AttributeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,895,"Exception caught: (ValueError, TypeError)",Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,903,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_editor_dialog.py,927,"Exception caught: (ValueError, TypeError)",Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/widgets/pvt_editor_dialog.py,812,"Exception caught: (ValueError, IndexError)",Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/widgets/pvt_table_editor.py,126,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_table_editor.py,295,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_table_editor.py,314,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_table_editor.py,151,Exception caught: ValueError,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/widgets/pvt_table_editor.py,182,Exception caught: ValueError,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
ui/widgets/pvt_table_editor.py,259,"Exception caught: (ValueError, TypeError)","Assigns fallback: data[r, c] = None",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,13,Exception caught: ImportError,Assigns fallback: genai = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,20,Exception caught: ImportError,Assigns fallback: OpenAI = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,102,"Exception caught: (ValueError, ImportError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,106,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,134,Exception caught: PermissionDenied,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,136,Exception caught: GoogleAPICallError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,164,Exception caught: AuthenticationError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,166,Exception caught: RateLimitError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/ai_query_worker.py,168,Exception caught: APIError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/base_worker.py,41,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/dca_worker.py,34,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/model_list_worker.py,36,Exception caught: httpx.RequestError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/model_list_worker.py,39,Exception caught: httpx.HTTPStatusError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/model_list_worker.py,42,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/optimization_worker.py,54,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/sensitivity_analysis_worker.py,67,Exception caught: AttributeError,"Assigns fallback: msg = f""Sensitivity analyzer is missing method '{self.method_name}'.""",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/sensitivity_analysis_worker.py,72,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/uq_worker.py,46,Exception caught: AttributeError,"Assigns fallback: msg = f""UQ engine is missing method '{self.method_name}'.""",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/uq_worker.py,50,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
ui/workers/well_analysis_worker.py,87,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/config_manager.py,137,"Exception caught: (KeyError, TypeError, IndexError)",Returns fallback value: default,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/config_manager.py,28,Exception caught: Exception,Assigns fallback: self._default_config_dir = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/config_manager.py,36,Exception caught: FileNotFoundError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/config_manager.py,42,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/config_manager.py,95,Exception caught: json.JSONDecodeError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/config_manager.py,97,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,15,Exception caught: ImportError,Assigns fallback: ExceptionInfo = Any,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,739,Exception caught: ImportError,Assigns fallback: ExceptionInfo = Any,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,783,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,827,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,870,Exception caught: Exception,Returns fallback value: FallbackErrorHandler(),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,927,Exception caught: Exception,Returns fallback value: fallback_decorator,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,958,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,198,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,317,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,541,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,309,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,707,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/error_handler.py,937,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/file_association.py,60,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/file_association.py,85,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/file_association.py,98,Exception caught: FileNotFoundError,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/file_association.py,100,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/file_association.py,73,Exception caught: FileNotFoundError,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/file_association.py,79,Exception caught: FileNotFoundError,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/grdecl_writer.py,162,Exception caught: IOError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/grdecl_writer.py,165,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/grdecl_writer.py,46,Exception caught: ValueError,Assigns fallback: formatted_val = '0',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/i18n_manager.py,65,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/multiprocess_logging.py,43,"Exception caught: (PermissionError, OSError)",Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/multiprocess_logging.py,48,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/multiprocess_logging.py,61,"Exception caught: (EOFError, BrokenPipeError, OSError)",Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/multiprocess_logging.py,193,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/multiprocess_logging.py,248,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/multiprocess_logging.py,161,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/project_file_handler.py,73,"Exception caught: (TypeError, IOError)",Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/project_file_handler.py,90,"Exception caught: (IOError, json.JSONDecodeError)",Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/project_file_handler.py,45,Exception caught: Exception,Returns fallback value: cls(**data),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/report_generator.py,72,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/report_generator.py,93,Exception caught: Exception,Returns fallback value: f'Error testing wkhtmltopdf: {str(e)}',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/report_generator.py,140,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/report_generator.py,995,Exception caught: Exception,Returns fallback value: '',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/report_generator.py,1007,Exception caught: Exception,Returns fallback value: '',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/report_generator.py,684,Missing key 'peak_rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'peak_rate'=0
utils/report_generator.py,745,Missing key 'peak_rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'peak_rate'=0
utils/report_generator.py,150,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/report_generator.py,371,Missing key 'temperature',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'temperature'='N/A'
utils/report_generator.py,388,Missing key 'injection_rate',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_rate'='N/A'
utils/report_generator.py,390,Missing key 'injection_scheme',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='N/A'
utils/report_generator.py,391,Missing key 'target_pressure_psi',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'='N/A'
utils/report_generator.py,392,Missing key 'max_pressure_psi',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'max_pressure_psi'='N/A'
utils/report_generator.py,393,Missing key 'min_injection_rate_bpd',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'min_injection_rate_bpd'='N/A'
utils/report_generator.py,394,Missing key 'max_injection_rate_bpd',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'max_injection_rate_bpd'='N/A'
utils/report_generator.py,416,Missing key 'injection_profile_type',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_profile_type'='N/A'
utils/report_generator.py,418,Missing key 'initial_decline_rate_annual_fraction',Substituted default 'N/A',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'initial_decline_rate_annual_fraction'='N/A'
utils/report_generator.py,582,Missing key 'rf_p10',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rf_p10'=0
utils/report_generator.py,582,Missing key 'rf_p50',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rf_p50'=0
utils/report_generator.py,582,Missing key 'rf_p90',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rf_p90'=0
utils/report_generator.py,627,Missing key 'discount_rate_fraction',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'discount_rate_fraction'=0
utils/run_exporter.py,1237,"Exception caught: (TypeError, OverflowError, ValueError)",Returns fallback value: f'<{obj_type_name} not serialized>',IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/run_exporter.py,1247,Exception caught: Exception,Returns fallback value: 0.0,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/run_exporter.py,495,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/run_exporter.py,1178,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
utils/run_exporter.py,1206,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
utils/run_exporter.py,268,"Missing key 'MMP (Calculated, psi)'","Substituted default getattr(engine, 'mmp', 2000.0)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'MMP (Calculated, psi)'=getattr(engine, 'mmp', 2000.0)"
utils/run_exporter.py,269,Missing key 'Average Porosity',"Substituted default getattr(getattr(engine, 'reservoir', None), 'average_porosity', 0.2)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'Average Porosity'=getattr(getattr(engine, 'reservoir', None), 'average_porosity', 0.2)"
utils/run_exporter.py,271,Missing key 'Average Permeability (mD)',"Substituted default gen_params.get('Average Permeability', getattr(getattr(engine, 'reservoir', None), 'average_permeability', 100.0))",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'Average Permeability (mD)'=gen_params.get('Average Permeability', getattr(getattr(engine, 'reservoir', None), 'average_permeability', 100.0))"
utils/run_exporter.py,285,Missing key 'caprock_fracture_pressure_psi',"Substituted default getattr(eor, 'caprock_fracture_pressure_psi', 5500.0)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'caprock_fracture_pressure_psi'=getattr(eor, 'caprock_fracture_pressure_psi', 5500.0)"
utils/run_exporter.py,813,Missing key 'discount_rate_fraction',"Substituted default getattr(getattr(engine, 'economic_params', None), 'discount_rate_fraction', 0.1)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'discount_rate_fraction'=getattr(getattr(engine, 'economic_params', None), 'discount_rate_fraction', 0.1)"
